id,fase,pergunta,alternativa_0,alternativa_1,alternativa_2,alternativa_3,resposta_correta,dica
1,1,O que devemos fazer com o lixo para proteger o meio ambiente?,Jogar na rua,Separar e reciclar,Queimar tudo,Enterrar no quintal,1,"Pense no que acontece quando transformamos coisas velhas em coisas novas!"
2,1,Qual é a cor da lixeira para papel?,Azul,Verde,Amarela,Vermelha,0,"Lembre-se da cor do céu! É a mesma cor da lixeira do papel."
3,1,O que acontece quando não fechamos a torneira?,Economizamos água,Desperdiçamos água,A água fica mais limpa,Nada acontece,1,"Imagine a água caindo sem parar... isso é bom ou ruim para o planeta?"
4,1,Qual animal é conhecido por ser o rei da selva?,Elefante,Girafa,Leão,Macaco,2,"Esse animal tem uma juba bonita e ruge bem alto!"
5,1,O que as árvores produzem que precisamos para respirar?,Água,Oxigênio,Comida,Sombra,1,"É algo invisível que entra e sai dos nossos pulmões o tempo todo!"
6,2,Qual é a fonte de energia que vem do Sol?,Energia solar,Energia da chuva,Energia do vento,Energia da terra,0,"O nome já diz de onde vem... lembra do astro que brilha no céu!"
7,2,O que devemos fazer para economizar energia elétrica?,Deixar todas as luzes acesas,Desligar aparelhos quando não usar,Usar mais ar condicionado,Ligar a TV o dia todo,1,"Pense no que você faz quando sai de um quarto... o que deve fazer com a luz?"
8,2,Qual cor representa a natureza?,Roxo,Azul,Verde,Rosa,2,"É a cor das folhas das árvores e da grama!"
9,2,O que polui o ar das cidades?,Árvores,Carros,Flores,Pássaros,1,"Eles andam pelas ruas e soltam fumaça pelo escapamento!"
10,2,Quanto tempo uma sacola plástica demora para se decomor na natureza?,1 ano,10 anos,100 anos,Mais de 400 anos,3,"É muito, muito tempo! Mais do que a idade da sua bisavó!"
11,3,Qual é o habitat natural dos peixes?,Árvores,Água,Ar,Terra,1,"É onde eles nadam e respiram com suas brânquias!"
12,3,O que acontece com os animais quando destruímos suas casas (habitat)?,Ficam mais felizes,Ficam sem lugar para viver,Ficam mais fortes,Nada acontece,1,"Imagine se alguém destruísse sua casa... como você se sentiria?"
13,3,Qual animal está em risco de extinção?,Cachorro,Gato,Panda,Galinha,2,"É um ursinho preto e branco que come bambu e é muito fofo!"
14,3,O que significa reciclar?,Jogar lixo fora,Transformar lixo em coisas novas,Queimar o lixo,Esconder o lixo,1,"É como fazer mágica: transformar algo velho em algo útil novamente!"
15,3,Qual é o maior mamífero do mundo?,Elefante,Girafa,Baleia,Hipopótamo,2,"Vive no mar e é gigantesca! Pode ser maior que um ônibus!"
16,4,O que causa o aquecimento global?,Muitas árvores,Poluição do ar,Muitos animais,Muita água,1,"São gases ruins que fazem a Terra ficar com 'febre'!"
17,4,Qual é a importância das abelhas para o meio ambiente?,Fazem mel apenas,Ajudam as plantas a se reproduzir,São bonitas,Fazem barulho,1,"Elas voam de flor em flor levando um pozinho especial!"
18,4,O que devemos plantar para ajudar o meio ambiente?,Lixo,Árvores,Plástico,Vidro,1,"São grandes, têm folhas verdes e nos dão oxigênio!"
19,4,Qual é o dia mundial do meio ambiente?,5 de junho,25 de dezembro,1 de janeiro,15 de agosto,0,"É no meio do ano, quando começa o inverno no Brasil!"
20,4,O que acontece quando jogamos lixo nos rios?,A água fica mais limpa,A água fica poluída,Os peixes ficam felizes,Nada acontece,1,"Os peixinhos ficam tristes e podem ficar doentes!"
21,5,Qual é a camada que protege a Terra dos raios solares?,Camada de gelo,Camada de ozônio,Camada de água,Camada de terra,1,"É como um 'protetor solar' gigante ao redor do nosso planeta!"
22,5,O que é um animal herbívoro?,Come apenas carne,Come apenas plantas,Come de tudo,Não come nada,1,"São animais que adoram salada, frutas e verduras!"
23,5,Qual é a maior floresta tropical do mundo?,Floresta da Tijuca,Amazônia,Mata Atlântica,Cerrado,1,"Fica no Brasil e é chamada de 'pulmão do mundo'!"
24,5,O que devemos fazer com pilhas usadas?,Jogar no lixo comum,Levar para coleta especial,Enterrar no jardim,Jogar na água,1,"Elas têm substâncias perigosas e precisam de um lugar especial!"
25,5,Quantos por cento da Terra é coberta por água?,30%,50%,70%,90%,2,"É mais da metade! Por isso nosso planeta é azul visto do espaço!"
26,6,O que é biodiversidade?,Apenas plantas,Apenas animais,Variedade de vida na Terra,Apenas pessoas,2,"É como uma grande festa com todos os seres vivos juntos!"
27,6,Qual gás as plantas absorvem do ar?,Oxigênio,Gás carbônico,Hidrogênio,Nitrogênio,1,"É o gás que nós soltamos quando respiramos, e as plantas gostam dele!"
28,6,O que acontece quando cortamos muitas árvores?,Mais oxigênio no ar,Menos oxigênio no ar,Nada muda,Mais animais aparecem,1,"Menos árvores = menos 'fábricas' de ar limpo!"
29,6,Qual é o principal alimento dos pandas?,Bambu,Peixe,Carne,Frutas,0,"É uma planta verde que cresce como um canudo gigante!"
30,6,O que é compostagem?,Queimar lixo,Transformar restos de comida em adubo,Jogar lixo no rio,Enterrar lixo,1,"É transformar cascas de frutas em 'vitaminas' para as plantas!"
31,7,Qual animal é conhecido por mudar de cor?,Elefante,Camaleão,Girafa,Zebra,1,"É um lagarto que se disfarça igual um ninja!"
