fase,pergunta,alternativa_a,alternativa_b,alternativa_c,alternativa_d,resposta_correta,dica
1,O que devemos fazer com o lixo para proteger o meio ambiente?,Jogar na rua,Separar e reciclar,Queimar tudo,Enterrar no quintal,B,"Pense no que acontece quando transformamos coisas velhas em coisas novas!"
1,Qual é a cor da lixeira para papel?,Azul,Verde,Amarela,Vermelha,A,"Lembre-se da cor do céu! É a mesma cor da lixeira do papel."
1,O que acontece quando não fechamos a torneira?,Economizamos água,Desperdiçamos água,A água fica mais limpa,Nada acontece,B,"Imagine a água caindo sem parar... isso é bom ou ruim para o planeta?"
1,Qual animal é conhecido por ser o rei da selva?,Elefante,Girafa,Leão,Macaco,C,"Esse animal tem uma juba bonita e ruge bem alto!"
1,O que as árvores produzem que precisamos para respirar?,Água,Oxigênio,Comida,Sombra,B,"É algo invisível que entra e sai dos nossos pulmões o tempo todo!"
2,Qual é a fonte de energia que vem do Sol?,Energia solar,Energia da chuva,Energia do vento,Energia da terra,A,"O nome já diz de onde vem... lembra do astro que brilha no céu!"
2,O que devemos fazer para economizar energia elétrica?,Deixar todas as luzes acesas,Desligar aparelhos quando não usar,Usar mais ar condicionado,Ligar a TV o dia todo,B,"Pense no que você faz quando sai de um quarto... o que deve fazer com a luz?"
2,Qual cor representa a natureza?,Roxo,Azul,Verde,Rosa,C,"É a cor das folhas das árvores e da grama!"
2,O que polui o ar das cidades?,Árvores,Carros,Flores,Pássaros,B,"Eles andam pelas ruas e soltam fumaça pelo escapamento!"
2,Quanto tempo uma sacola plástica demora para se decomor na natureza?,1 ano,10 anos,100 anos,Mais de 400 anos,D,"É muito, muito tempo! Mais do que a idade da sua bisavó!"
3,Qual é o habitat natural dos peixes?,Árvores,Água,Ar,Terra,B,"É onde eles nadam e respiram com suas brânquias!"
3,O que acontece com os animais quando destruímos suas casas (habitat)?,Ficam mais felizes,Ficam sem lugar para viver,Ficam mais fortes,Nada acontece,B,"Imagine se alguém destruísse sua casa... como você se sentiria?"
3,Qual animal está em risco de extinção?,Cachorro,Gato,Panda,Galinha,C,"É um ursinho preto e branco que come bambu e é muito fofo!"
3,O que significa reciclar?,Jogar lixo fora,Transformar lixo em coisas novas,Queimar o lixo,Esconder o lixo,B,"É como fazer mágica: transformar algo velho em algo útil novamente!"
3,Qual é o maior mamífero do mundo?,Elefante,Girafa,Baleia,Hipopótamo,C,"Vive no mar e é gigantesca! Pode ser maior que um ônibus!"
4,O que causa o aquecimento global?,Muitas árvores,Poluição do ar,Muitos animais,Muita água,B,"São gases ruins que fazem a Terra ficar com 'febre'!"
4,Qual é a importância das abelhas para o meio ambiente?,Fazem mel apenas,Ajudam as plantas a se reproduzir,São bonitas,Fazem barulho,B,"Elas voam de flor em flor levando um pozinho especial!"
4,O que devemos plantar para ajudar o meio ambiente?,Lixo,Árvores,Plástico,Vidro,B,"São grandes, têm folhas verdes e nos dão oxigênio!"
4,Qual é o dia mundial do meio ambiente?,5 de junho,25 de dezembro,1 de janeiro,15 de agosto,A,"É no meio do ano, quando começa o inverno no Brasil!"
4,O que acontece quando jogamos lixo nos rios?,A água fica mais limpa,A água fica poluída,Os peixes ficam felizes,Nada acontece,B,"Os peixinhos ficam tristes e podem ficar doentes!"
5,Qual é a camada que protege a Terra dos raios solares?,Camada de gelo,Camada de ozônio,Camada de água,Camada de terra,B,"É como um 'protetor solar' gigante ao redor do nosso planeta!"
5,O que é um animal herbívoro?,Come apenas carne,Come apenas plantas,Come de tudo,Não come nada,B,"São animais que adoram salada, frutas e verduras!"
5,Qual é a maior floresta tropical do mundo?,Floresta da Tijuca,Amazônia,Mata Atlântica,Cerrado,B,"Fica no Brasil e é chamada de 'pulmão do mundo'!"
5,O que devemos fazer com pilhas usadas?,Jogar no lixo comum,Levar para coleta especial,Enterrar no jardim,Jogar na água,B,"Elas têm substâncias perigosas e precisam de um lugar especial!"
5,Quantos por cento da Terra é coberta por água?,30%,50%,70%,90%,C,"É mais da metade! Por isso nosso planeta é azul visto do espaço!"
6,O que é biodiversidade?,Apenas plantas,Apenas animais,Variedade de vida na Terra,Apenas pessoas,C,"É como uma grande festa com todos os seres vivos juntos!"
6,Qual gás as plantas absorvem do ar?,Oxigênio,Gás carbônico,Hidrogênio,Nitrogênio,B,"É o gás que nós soltamos quando respiramos, e as plantas gostam dele!"
6,O que acontece quando cortamos muitas árvores?,Mais oxigênio no ar,Menos oxigênio no ar,Nada muda,Mais animais aparecem,B,"Menos árvores = menos 'fábricas' de ar limpo!"
6,Qual é o principal alimento dos pandas?,Bambu,Peixe,Carne,Frutas,A,"É uma planta verde que cresce como um canudo gigante!"
6,O que é compostagem?,Queimar lixo,Transformar restos de comida em adubo,Jogar lixo no rio,Enterrar lixo,B,"É transformar cascas de frutas em 'vitaminas' para as plantas!"
7,Qual animal é conhecido por mudar de cor?,Elefante,Camaleão,Girafa,Zebra,B,"É um lagarto que se disfarça igual um ninja!"
7,O que devemos fazer para proteger os oceanos?,Jogar lixo no mar,Não jogar lixo no mar,Pescar todos os peixes,Sujar a praia,B,"O mar é a casa dos peixinhos, devemos mantê-la limpa!"
7,Qual é a principal causa da poluição do ar nas cidades?,Árvores,Fábricas e carros,Pássaros,Chuva,B,"São coisas feitas pelo homem que soltam fumaça!"
7,O que acontece com o gelo nos polos devido ao aquecimento global?,Aumenta,Derrete,Fica mais duro,Muda de cor,B,"Igual um sorvete no sol quente!"
7,Qual é o animal símbolo da Amazônia?,Leão,Pinguim,Onça-pintada,Urso polar,C,"É um felino grande com manchas como pintinhas!"
8,O que podemos fazer para economizar água no banho?,Tomar banho mais demorado,Tomar banho mais rápido,Deixar o chuveiro ligado,Usar mais sabonete,B,"Quanto menos tempo, menos água gastamos!"
8,Qual é a importância das minhocas para o solo?,Deixam a terra mais dura,Deixam a terra mais fofa e fértil,Comem as plantas,Fazem barulho,B,"Elas são como pequenas 'aradoras' que preparam a terra para plantar!"
8,O que significa sustentabilidade?,Usar tudo rapidamente,Usar sem pensar no futuro,Usar de forma consciente para preservar,Não usar nada,C,"É cuidar hoje para que as crianças do futuro também tenham um planeta bonito!"
8,Qual é o resultado da fotossíntese das plantas?,Produzem lixo,Produzem oxigênio,Produzem poluição,Produzem barulho,B,"As plantas são como 'fábricas' que fazem o ar que respiramos!"
8,O que acontece quando uma espécie de animal desaparece completamente?,Extinção,Migração,Hibernação,Evolução,A,"É quando um animal desaparece para sempre, como os dinossauros!"
