id;fase;pergunta;alternativa_0;alternativa_1;alternativa_2;alternativa_3;resposta_correta;explicacao
1;1;Qual foi o primeiro nome dado à rede que deu origem à Internet?;WebNet;Arpanet;Usenet;Cybernet;1;A Arpanet, criada em 1969 nos EUA, foi a precursora da Internet moderna.
2;1;Qual protocolo é responsável por traduzir nomes de domínio em endereços IP?;HTTP;FTP;DNS;SMTP;2;O DNS (Domain Name System) converte nomes como www.exemplo.com em endereços IP, permitindo a navegação.
3;1;Qual camada do modelo OSI é responsável pelo roteamento de pacotes?;Aplicação;Transporte;Rede;Enlace;2;A camada de Rede define endereçamento lógico e roteamento de pacotes, fundamental para a comunicação.
4;1;Qual é a porta padrão do protocolo HTTPS?;21;25;80;443;3;O HTTPS utiliza a porta 443 para comunicações seguras com criptografia SSL/TLS.
5;1;Quem é considerado o inventor da World Wide Web?;Bill Gates;Steve Jobs;Tim Berners-Lee;Vint Cerf;2;Tim Berners-Lee criou a WWW em 1989, desenvolvendo HTTP, HTML e o primeiro navegador.
6;2;Qual componente é considerado o “cérebro” do computador?;HD;Memória RAM;CPU;Fonte de energia;2;A CPU (Unidade Central de Processamento) executa instruções e coordena o funcionamento do sistema.
7;2;Qual empresa desenvolveu o sistema operacional Windows?;Apple;IBM;Microsoft;Intel;2;A Microsoft criou o Windows em 1985, tornando-se o sistema operacional mais usado em desktops.
8;2;Qual tecnologia de armazenamento é mais rápida?;Disco rígido (HD);SSD;CD-ROM;DVD;1;O SSD não possui partes móveis e é muito mais rápido que os HDs tradicionais.
9;2;Qual barramento substituiu o padrão PCI nas placas de vídeo modernas?;ISA;AGP;PCI Express;SATA;2;O PCI Express (PCIe) substituiu AGP e PCI, oferecendo maior velocidade e largura de banda.
10;2;Qual linguagem é usada para programar sistemas operacionais como Linux e Windows?;Java;Python;C;PHP;2;A linguagem C é amplamente usada para o desenvolvimento de sistemas operacionais devido à sua eficiência e baixo nível.
11;3;Qual empresa lançou o primeiro smartphone com sistema Android?;Apple;Nokia;HTC;Samsung;2;O HTC Dream, lançado em 2008, foi o primeiro smartphone com Android.
12;3;Qual processador é usado nos iPhones modernos?;Snapdragon;Exynos;Apple Silicon (A-series);Mediatek;2;A Apple desenvolve seus próprios chips da linha A-series, otimizados para iPhones.
13;3;Qual tecnologia permite realizar pagamentos por aproximação com celulares?;Bluetooth;NFC;Wi-Fi;QR Code;1;A tecnologia NFC (Near Field Communication) permite pagamentos sem contato.
14;3;Qual sistema operacional móvel foi descontinuado pela Microsoft em 2017?;Symbian;BlackBerry OS;Windows Phone;Palm OS;2;O Windows Phone foi encerrado oficialmente pela Microsoft em 2017 por baixa adesão.
15;3;Qual foi o primeiro celular comercial do mundo?;Motorola DynaTAC 8000X;Nokia 3310;Siemens S10;Ericsson GH688;0;O Motorola DynaTAC 8000X, lançado em 1983, foi o primeiro celular comercializado.
